Pclass,Age,SibSp,Parch,Fare,Fare_scaled
3,20.77697257826864,0,0,7.2275683575856355,2.6884136981913485
1,27.08159418040024,0,0,30.17770298741905,5.492489740043585
3,2.9896302744520264,1,1,15.924239233468388,3.9903242371198444
2,18.372105585051365,0,0,8.961658683375841,2.9872547096195703
1,31.75262021058642,0,0,29.732617883627434,5.450796951003937
3,29.122489750661885,0,0,7.713053970426437,2.7771310879717395
1,41.554973580994435,0,0,362.0754177377065,18.240713678261105
1,5.066139151827336,0,1,80.51716802294467,8.966244805125939
3,23.54646859580264,0,0,7.151620999466817,2.67424647718863
3,30.76181055743909,0,0,56.4958,7.516368804150047
3,37.474756358401734,0,0,7.93665825345962,2.8171553776367704
2,19.561525876981914,0,0,8.66336116156756,2.930602811846731
3,31.14427188604342,0,0,7.82419607970572,2.7971482157981726
1,26.343694665050535,1,0,53.86843510142558,7.339132468240063
1,6.94579071782714,0,1,78.99003009053673,8.87890884183028
2,31.909204441552657,0,0,56.43413528852491,7.512203210644945
3,27.0,0,0,7.107203381501466,2.6653554020011745
3,30.904399125870366,0,0,56.4958,7.516368804150047
1,43.50552993134901,1,0,87.29728530642866,9.339836633648616
1,36.07766946885884,1,1,118.8349579671173,10.89745658824318
3,30.50627834555191,0,0,13.503297005790596,3.6551875385616617
3,3.5370824271966557,1,1,13.339889194281703,3.637936206932788
3,27.0,0,0,8.379391368735371,2.893850123908652
1,41.65573800757518,0,0,27.09866731965099,5.202979896757
2,18.72845708418026,0,0,9.834719856241632,3.1309064693286195
3,28.93050366078154,0,0,7.723070168552846,2.7789180699912253
1,33.04594344855032,0,0,26.407532104923604,5.138810200835183
3,5.6840461500239625,0,1,12.263042359743576,3.5011379277419925
3,30.974159459181596,0,0,56.4958,7.516368804150047
3,6.531876569659929,0,1,18.62248818911286,4.307098818839031
1,18.512194730820156,1,2,120.0,10.954451150103322
3,31.861646907582198,0,0,7.86399539894318,2.8042782429093163
1,41.203527466542184,0,0,26.2875,5.127133702177075
3,22.06092626577168,0,0,7.222462421030609,2.6874626115481264
1,20.4356873961389,0,0,78.19307025115062,8.841727746662134
3,0.5670217100289954,0,1,8.624157264374825,2.9355179911108897
1,29.24038083622062,0,0,33.50589549277603,5.784498295615377
1,28.61557771205669,0,0,67.95760150823382,8.220588479617344
1,42.76787207100266,0,0,26.354688806212735,5.133669703575053
2,27.1857285548319,0,0,17.3356446979812,4.151601814572521
1,40.1566632566863,0,0,53.28076961074453,7.298633823307722
3,31.897019970565566,0,0,7.875089487277222,2.80623131141073
1,29.558783245007124,0,0,26.55,5.152669211195301
1,26.376999801530733,1,0,53.82943978237774,7.336485648027673
2,3.0,1,1,18.584148252800937,4.310187180613319
1,35.0,0,0,26.527743603501953,5.150504150572485
1,46.67294331080669,0,0,26.55,5.152669211195301
1,17.474258697249887,1,1,112.80637922527791,10.602534864963951
3,0.9438129586536079,0,1,8.888278644128777,2.9759446670741814
3,21.26853601157077,0,0,7.375864447613528,2.715240863407261
1,27.243670393181063,0,0,30.467306998669855,5.519708392188132
3,22.170376436939897,0,0,16.843455425271923,4.100290189133903
2,1.8739022798039002,1,1,16.695959094062907,4.077726247185817
3,31.163263735940944,0,0,56.4958,7.516368804150047
1,51.43567289867789,0,0,28.27090794977767,5.313873105676398
3,30.260518437605203,0,0,7.369795523934605,2.7144079787714817
1,37.238580638458245,1,0,52.5542,7.24942756360804
2,20.132074420988154,0,0,8.969322175381919,2.986630379623008
3,2.6827071047150177,1,1,16.641672142728645,4.074495915978069
2,30.87983535219436,0,0,12.579423732680253,3.5426637951001427
1,10.49571366761163,0,1,75.53352616574657,8.675672955872294
3,20.55079439488065,0,0,16.02130159465458,4.001259804332918
1,40.18831397653712,0,0,30.55628519278441,5.5262759068841545
3,30.72664459161148,0,0,56.4958,7.516368804150047
1,34.938531585864524,0,0,26.281609276978685,5.1265576573147476
1,26.298678920442647,0,0,74.38487649433665,8.619304039611764
2,1.9828388981682497,1,1,25.906901022562757,5.089356918454612
3,9.0,0,1,19.43056045639309,4.401965997829178
3,22.386174045898443,0,0,7.20891585098833,2.684935422897464
1,40.692608642178804,0,0,29.3680408868662,5.415172061041429
2,4.25271669057728,1,1,37.95448392088588,6.160046252035945
1,19.801810538857893,0,1,103.94738298842556,10.18459060713696
1,45.1441767725911,0,0,26.55,5.152669211195301
3,28.898291463182773,0,0,7.848973389649348,2.8013561077239024
3,32.0,0,0,7.939164951587744,2.81764366313371
3,29.450470563728892,0,0,7.844573938461371,2.8006740495985745
1,31.923477298548075,0,0,30.5,5.522680508593631
3,31.9152407628907,0,0,56.4958,7.516368804150047
1,28.867197573574444,0,0,30.24948005804237,5.499905773968386
3,31.4134637826945,0,0,56.4958,7.516368804150047
2,1.630237610195825,0,1,26.948108691805576,5.189451793568172
2,3.9524867061982407,0,1,13.252901392110424,3.6379794057087222
2,2.0561083954392427,1,1,26.0,5.0990195135927845
3,21.665509582751003,0,0,7.270992432371736,2.696260149739352
2,21.60159680066501,0,0,7.659923492607362,2.7612998803784334
1,18.63728274125826,0,0,78.59412230833966,8.864249805155788
2,2.3933549372232017,0,1,36.953601310708265,6.078941640671115
1,32.968494972851055,0,0,26.092814101564894,5.108095663696009
2,3.7260463321114043,0,1,13.338931740614335,3.6497003482199615
3,27.25700070646782,0,0,7.07458777375628,2.6593800450150766
3,22.56638746979199,0,0,5.860950176917621,2.1804649190384127
2,16.538081572768135,0,0,8.48943328442731,2.9095556758673355
1,34.35150824746068,1,0,107.00324749203997,10.298084473331938
3,30.72664459161148,1,1,15.2458,3.9045870460267627
3,29.65148477185779,0,0,9.5,3.082207001484488
3,31.793315640123254,0,0,7.925,2.8151376520518494
1,35.63019436339433,0,0,53.63404517944898,7.32255908679543
1,40.42917823941675,0,0,29.988748773374287,5.473209817243986
1,28.405910522147842,0,0,29.009826621249495,5.3830903857531425
3,8.805184338448832,1,1,15.71427443721681,3.9621224060879494
1,46.107937850593714,0,0,32.717857520479484,5.716806933845019
2,3.0,1,1,16.85917951243287,4.102799568775143
2,2.1978337404371295,1,1,17.286821200368156,4.1503314475935404
2,31.217391463292643,1,0,24.309840707655304,4.928655062743274
2,1.5208983383290462,1,2,29.760147365327462,5.4543469768114425
1,38.63750172214304,0,0,29.39480671639977,5.417674733752368
1,46.43583283058458,0,0,26.481567686338078,5.1460122437185305
3,23.02377527423956,0,0,17.276669121713145,4.152471809485192
1,51.68531569569673,1,0,60.35338224357925,7.729606701766443
3,30.72664459161148,1,1,15.2458,3.9045870460267627
2,30.49055476935596,0,0,56.28066979407161,7.501836262488379
2,61.216273466487074,0,0,10.597965816689115,3.254680448276072
1,37.16410793656884,1,0,102.53838095146736,10.10021817056238
3,4.1620972423987626,1,1,11.287833785068436,3.357759245107381
3,31.302237038821204,0,0,56.4958,7.516368804150047
1,37.88264528845941,0,0,29.11555430672887,5.391983627819735
1,43.29443914875012,0,0,26.40076342551564,5.13815175636256
1,26.84815084948383,0,0,28.536939784640392,5.339589197196584
3,30.263295639652803,0,0,7.40808360631726,2.721249361929552
2,40.56050829821958,0,0,13.0,3.605551275463989
1,30.749917753919476,0,0,30.5,5.522680508593631
1,24.67782395062436,0,0,68.96680406535081,8.295243335121901
1,36.53153357116111,0,0,26.913712988524185,5.185686199332061
2,29.876266615712453,0,0,11.033466577496792,3.311501559390742
1,35.76140314020966,0,0,26.350131675694964,5.133226394441972
2,48.40310440199508,0,0,12.199611949750615,3.488636695640968
2,2.820638676868378,1,1,38.41479471100659,6.197448073271797
1,32.71470845721194,0,0,26.068492893816146,5.105717329709066
3,6.733626682942231,0,1,18.778003901434637,4.325356266240693
1,30.72664459161148,0,0,30.717769111901458,5.527777014873622
2,2.4965611906830776,1,1,26.0,5.0990195135927845
2,1.544146839123532,0,1,27.16885425865761,5.2105068952431415
1,35.70236482549069,0,0,26.365629233308695,5.134733967859899
1,25.199969774323726,1,0,55.20756538973306,7.430026380654705
1,35.94651470325263,0,0,26.301539890396185,5.12849947645451
1,42.414585031168016,0,0,26.462143944379527,5.143532480683737
3,27.0,0,0,7.10046490732634,2.6641151429942873
1,28.32260550857274,0,0,30.32254740476864,5.506548316747447
1,35.043199114873545,0,0,26.538660232345695,5.151566099807868
1,27.91924761060758,1,2,120.0,10.954451150103322
3,31.385579339111775,0,0,8.015472678057996,2.831112676597905
2,1.6920061970512568,0,1,13.561979463676213,3.614386497869762
1,32.24985323358578,0,0,26.045806426157394,5.103487697068414
3,19.816591705483038,0,0,7.304470764069761,2.7023384440933493
2,5.385354444593286,1,1,17.616956638818188,4.193904749332278
3,6.231484738270996,1,1,13.260663660383273,3.6271191650113086
1,52.596353679612335,0,0,34.54272447239097,5.875133721154642
2,2.8923890857633805,3,2,31.68970911099641,5.628316570208144
3,32.0,0,0,7.869684239626639,2.805290911584435
3,31.855519235360433,0,0,7.9462746128782715,2.8188941724758427
2,30.814596388446795,1,0,23.439944959359945,4.840971427167675
1,42.07725537439677,0,0,26.29425984525972,5.127791287280281
3,5.977296330529237,0,1,12.458894635328651,3.5294997764731484
1,31.72064422661325,0,0,30.5,5.522680508593631
1,51.15557331850789,1,0,59.15263285528456,7.655074790764035
1,43.64282078230985,1,0,127.4517502627521,11.285417046277262
1,44.059179612849135,1,0,53.841187258030715,7.3364180682574665
1,32.12539222410346,0,0,26.01214737171002,5.100206255985854
1,47.18378992877473,0,0,27.782281459808598,5.268101631879778
2,1.212910298789545,1,1,13.951106275394967,3.7310596024701894
1,32.39939388406748,0,0,26.07322221207904,5.106161967294289
1,28.440405551924147,0,0,26.016986520421153,5.099231568347429
2,1.0,0,1,37.85459336589869,6.152087809542174
3,21.10969432971588,0,0,7.4086255444961004,2.7211702717240653
1,28.851813442480385,0,0,33.318416189251614,5.767413268815992
2,19.216206182446445,0,0,10.20766762071416,3.191910504921535
1,35.22690067063452,0,0,26.411323283524954,5.139191772968327
2,36.353412144383675,0,0,13.0,3.605551275463989
1,29.565508796669807,0,0,79.82432310353143,8.929150214580435
1,53.024334993278615,1,0,63.38849265143152,7.9179995346137675
1,36.31569260994502,0,0,53.093653201728145,7.285961536330708
2,1.880359968638417,1,1,27.55532040770058,5.236124415454627
1,20.02961093267635,0,0,88.89674949757692,9.426150099227263
1,25.184612587302908,0,0,89.75460468610164,9.471172174220163
3,5.183777477642568,0,1,11.927437120876517,3.452277538008676
2,32.223251630264606,1,0,24.3137879243522,4.9287499256184715
1,29.639139622401082,0,0,30.1459094022084,5.490490179412724
3,30.72664459161148,0,0,56.4958,7.516368804150047
